station_normalized,hour,type,count,hour_sin,hour_cos,time_minutes,is_morning_rush,is_evening_rush,is_night
잠실새내,19,alighting,187.40890892803824,-0.9659258262890684,0.2588190451025203,1140,0,1,0
잠실새내,19,boarding,187.40890892803824,-0.9659258262890684,0.2588190451025203,1140,0,1,0
잠실새내,20,alighting,157.83156217207696,-0.8660254037844386,0.5000000000000001,1200,0,1,0
잠실새내,20,boarding,157.83156217207696,-0.8660254037844386,0.5000000000000001,1200,0,1,0
잠실새내,21,alighting,199.70505464317705,-0.7071067811865477,0.7071067811865474,1260,0,0,0
잠실새내,21,boarding,199.70505464317705,-0.7071067811865477,0.7071067811865474,1260,0,0,0
잠실새내,22,alighting,172.29180053747385,-0.5000000000000004,0.8660254037844384,1320,0,0,1
잠실새내,22,boarding,172.29180053747385,-0.5000000000000004,0.8660254037844384,1320,0,0,1
잠실새내,23,alighting,88.95938608539862,-0.25881904510252157,0.9659258262890681,1380,0,0,1
잠실새내,23,boarding,88.95938608539862,-0.25881904510252157,0.9659258262890681,1380,0,0,1
잠실새내,24,alighting,36.557106598984774,-2.4492935982947064e-16,1.0,1440,0,0,1
잠실새내,24,boarding,36.557106598984774,-2.4492935982947064e-16,1.0,1440,0,0,1
종합운동장,0,alighting,36.89265207622534,0.0,1.0,0,0,0,1
종합운동장,0,boarding,36.89265207622534,0.0,1.0,0,0,0,1
종합운동장,5,alighting,99.64226694535682,0.9659258262890683,0.25881904510252074,300,0,0,1
종합운동장,5,boarding,99.64226694535682,0.9659258262890683,0.25881904510252074,300,0,0,1
종합운동장,6,alighting,104.74136552489014,1.0,6.123233995736766e-17,360,0,0,0
종합운동장,6,boarding,104.74136552489014,1.0,6.123233995736766e-17,360,0,0,0
종합운동장,7,alighting,193.28686703920147,0.9659258262890683,-0.25881904510252063,420,1,0,0
종합운동장,7,boarding,193.28686703920147,0.9659258262890683,-0.25881904510252063,420,1,0,0
종합운동장,8,alighting,307.2802177764506,0.8660254037844387,-0.4999999999999998,480,1,0,0
종합운동장,8,boarding,307.2802177764506,0.8660254037844387,-0.4999999999999998,480,1,0,0
종합운동장,9,alighting,221.05863322384792,0.7071067811865476,-0.7071067811865475,540,1,0,0
종합운동장,9,boarding,221.05863322384792,0.7071067811865476,-0.7071067811865475,540,1,0,0
종합운동장,10,alighting,145.77512775668643,0.49999999999999994,-0.8660254037844387,600,0,0,0
종합운동장,10,boarding,145.77512775668643,0.49999999999999994,-0.8660254037844387,600,0,0,0
종합운동장,11,alighting,134.00612003583157,0.258819045102521,-0.9659258262890682,660,0,0,0
종합운동장,11,boarding,134.00612003583157,0.258819045102521,-0.9659258262890682,660,0,0,0
종합운동장,12,alighting,152.4991030158256,1.2246467991473532e-16,-1.0,720,0,0,0
종합운동장,12,boarding,152.4991030158256,1.2246467991473532e-16,-1.0,720,0,0,0
종합운동장,13,alighting,155.69522126007763,-0.2588190451025208,-0.9659258262890683,780,0,0,0
종합운동장,13,boarding,155.69522126007763,-0.2588190451025208,-0.9659258262890683,780,0,0,0
종합운동장,14,alighting,151.7517300686772,-0.4999999999999997,-0.8660254037844388,840,0,0,0
종합운동장,14,boarding,151.7517300686772,-0.4999999999999997,-0.8660254037844388,840,0,0,0
종합운동장,15,alighting,186.23871961779633,-0.7071067811865471,-0.7071067811865479,900,0,0,0
종합운동장,15,boarding,186.23871961779633,-0.7071067811865471,-0.7071067811865479,900,0,0,0
종합운동장,16,alighting,214.33278710062703,-0.8660254037844385,-0.5000000000000004,960,0,0,0
종합운동장,16,boarding,214.33278710062703,-0.8660254037844385,-0.5000000000000004,960,0,0,0
종합운동장,17,alighting,263.72253150194086,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
종합운동장,17,boarding,263.72253150194086,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
종합운동장,18,alighting,306.4399466507415,-1.0,-1.8369701987210297e-16,1080,0,1,0
종합운동장,18,boarding,306.4399466507415,-1.0,-1.8369701987210297e-16,1080,0,1,0
종합운동장,19,alighting,189.3455529866769,-0.9659258262890684,0.2588190451025203,1140,0,1,0
종합운동장,19,boarding,189.3455529866769,-0.9659258262890684,0.2588190451025203,1140,0,1,0
종합운동장,20,alighting,155.65677669240281,-0.8660254037844386,0.5000000000000001,1200,0,1,0
종합운동장,20,boarding,155.65677669240281,-0.8660254037844386,0.5000000000000001,1200,0,1,0
종합운동장,21,alighting,206.0780961481039,-0.7071067811865477,0.7071067811865474,1260,0,0,0
종합운동장,21,boarding,206.0780961481039,-0.7071067811865477,0.7071067811865474,1260,0,0,0
종합운동장,22,alighting,174.3556572111078,-0.5000000000000004,0.8660254037844384,1320,0,0,1
종합운동장,22,boarding,174.3556572111078,-0.5000000000000004,0.8660254037844384,1320,0,0,1
종합운동장,23,alighting,91.08540101522843,-0.25881904510252157,0.9659258262890681,1380,0,0,1
종합운동장,23,boarding,91.08540101522843,-0.25881904510252157,0.9659258262890681,1380,0,0,1
종합운동장,24,alighting,36.59263959390863,-2.4492935982947064e-16,1.0,1440,0,0,1
종합운동장,24,boarding,36.59263959390863,-2.4492935982947064e-16,1.0,1440,0,0,1
충정로,0,alighting,49.53228925688608,0.0,1.0,0,0,0,1
충정로,0,boarding,49.53228925688608,0.0,1.0,0,0,0,1
충정로,5,alighting,77.72696327261869,0.9659258262890683,0.25881904510252074,300,0,0,1
충정로,5,boarding,77.72696327261869,0.9659258262890683,0.25881904510252074,300,0,0,1
충정로,6,alighting,115.63034458047179,1.0,6.123233995736766e-17,360,0,0,0
충정로,6,boarding,115.63034458047179,1.0,6.123233995736766e-17,360,0,0,0
충정로,7,alighting,216.57405442989378,0.9659258262890683,-0.25881904510252063,420,1,0,0
충정로,7,boarding,216.57405442989378,0.9659258262890683,-0.25881904510252063,420,1,0,0
충정로,8,alighting,334.88802548024285,0.8660254037844387,-0.4999999999999998,480,1,0,0
충정로,8,boarding,334.88802548024285,0.8660254037844387,-0.4999999999999998,480,1,0,0
충정로,9,alighting,193.2138020033117,0.7071067811865476,-0.7071067811865475,540,1,0,0
충정로,9,boarding,193.2138020033117,0.7071067811865476,-0.7071067811865475,540,1,0,0
충정로,10,alighting,150.03203395469862,0.49999999999999994,-0.8660254037844387,600,0,0,0
충정로,10,boarding,150.03203395469862,0.49999999999999994,-0.8660254037844387,600,0,0,0
충정로,11,alighting,174.0834326664676,0.258819045102521,-0.9659258262890682,660,0,0,0
충정로,11,boarding,174.0834326664676,0.258819045102521,-0.9659258262890682,660,0,0,0
충정로,12,alighting,183.65141833383097,1.2246467991473532e-16,-1.0,720,0,0,0
충정로,12,boarding,183.65141833383097,1.2246467991473532e-16,-1.0,720,0,0,0
충정로,13,alighting,193.10993371155567,-0.2588190451025208,-0.9659258262890683,780,0,0,0
충정로,13,boarding,193.10993371155567,-0.2588190451025208,-0.9659258262890683,780,0,0,0
충정로,14,alighting,187.46832367871005,-0.4999999999999997,-0.8660254037844388,840,0,0,0
충정로,14,boarding,187.46832367871005,-0.4999999999999997,-0.8660254037844388,840,0,0,0
충정로,15,alighting,206.6525291131681,-0.7071067811865471,-0.7071067811865479,900,0,0,0
충정로,15,boarding,206.6525291131681,-0.7071067811865471,-0.7071067811865479,900,0,0,0
충정로,16,alighting,236.44657987458942,-0.8660254037844385,-0.5000000000000004,960,0,0,0
충정로,16,boarding,236.44657987458942,-0.8660254037844385,-0.5000000000000004,960,0,0,0
충정로,17,alighting,291.9242237768203,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
충정로,17,boarding,291.9242237768203,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
충정로,18,alighting,374.9808370657908,-1.0,-1.8369701987210297e-16,1080,0,1,0
충정로,18,boarding,374.9808370657908,-1.0,-1.8369701987210297e-16,1080,0,1,0
충정로,19,alighting,205.32454981586542,-0.9659258262890684,0.2588190451025203,1140,0,1,0
충정로,19,boarding,205.32454981586542,-0.9659258262890684,0.2588190451025203,1140,0,1,0
충정로,20,alighting,202.5681098835473,-0.8660254037844386,0.5000000000000001,1200,0,1,0
충정로,20,boarding,202.5681098835473,-0.8660254037844386,0.5000000000000001,1200,0,1,0
충정로,21,alighting,197.25464317706778,-0.7071067811865477,0.7071067811865474,1260,0,0,0
충정로,21,boarding,197.25464317706778,-0.7071067811865477,0.7071067811865474,1260,0,0,0
충정로,22,alighting,225.9642018512989,-0.5000000000000004,0.8660254037844384,1320,0,0,1
충정로,22,boarding,225.9642018512989,-0.5000000000000004,0.8660254037844384,1320,0,0,1
충정로,23,alighting,130.50059122126007,-0.25881904510252157,0.9659258262890681,1380,0,0,1
충정로,23,boarding,130.50059122126007,-0.25881904510252157,0.9659258262890681,1380,0,0,1
충정로,24,alighting,49.37309644670052,-2.4492935982947064e-16,1.0,1440,0,0,1
충정로,24,boarding,49.37309644670052,-2.4492935982947064e-16,1.0,1440,0,0,1
한양대,0,alighting,34.64271282350004,0.0,1.0,0,0,0,1
한양대,0,boarding,34.64271282350004,0.0,1.0,0,0,0,1
한양대,5,alighting,71.23829202747089,0.9659258262890683,0.25881904510252074,300,0,0,1
한양대,5,boarding,71.23829202747089,0.9659258262890683,0.25881904510252074,300,0,0,1
한양대,6,alighting,88.75253286695389,1.0,6.123233995736766e-17,360,0,0,0
한양대,6,boarding,88.75253286695389,1.0,6.123233995736766e-17,360,0,0,0
한양대,7,alighting,176.11686942797422,0.9659258262890683,-0.25881904510252063,420,1,0,0
한양대,7,boarding,176.11686942797422,0.9659258262890683,-0.25881904510252063,420,1,0,0
한양대,8,alighting,250.02352885076502,0.8660254037844387,-0.4999999999999998,480,1,0,0
한양대,8,boarding,250.02352885076502,0.8660254037844387,-0.4999999999999998,480,1,0,0
한양대,9,alighting,160.64872516316169,0.7071067811865476,-0.7071067811865475,540,1,0,0
한양대,9,boarding,160.64872516316169,0.7071067811865476,-0.7071067811865475,540,1,0,0
한양대,10,alighting,118.35956296833454,0.49999999999999994,-0.8660254037844387,600,0,0,0
한양대,10,boarding,118.35956296833454,0.49999999999999994,-0.8660254037844387,600,0,0,0
한양대,11,alighting,150.3655610630039,0.258819045102521,-0.9659258262890682,660,0,0,0
한양대,11,boarding,150.3655610630039,0.258819045102521,-0.9659258262890682,660,0,0,0
한양대,12,alighting,159.41538369662584,1.2246467991473532e-16,-1.0,720,0,0,0
한양대,12,boarding,159.41538369662584,1.2246467991473532e-16,-1.0,720,0,0,0
한양대,13,alighting,165.0773962376829,-0.2588190451025208,-0.9659258262890683,780,0,0,0
한양대,13,boarding,165.0773962376829,-0.2588190451025208,-0.9659258262890683,780,0,0,0
한양대,14,alighting,174.4867530606151,-0.4999999999999997,-0.8660254037844388,840,0,0,0
한양대,14,boarding,174.4867530606151,-0.4999999999999997,-0.8660254037844388,840,0,0,0
한양대,15,alighting,200.6428545834577,-0.7071067811865471,-0.7071067811865479,900,0,0,0
한양대,15,boarding,200.6428545834577,-0.7071067811865471,-0.7071067811865479,900,0,0,0
한양대,16,alighting,214.45875323124173,-0.8660254037844385,-0.5000000000000004,960,0,0,0
한양대,16,boarding,214.45875323124173,-0.8660254037844385,-0.5000000000000004,960,0,0,0
한양대,17,alighting,266.1954072431003,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
한양대,17,boarding,266.1954072431003,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
한양대,18,alighting,308.36642500248826,-1.0,-1.8369701987210297e-16,1080,0,1,0
한양대,18,boarding,308.36642500248826,-1.0,-1.8369701987210297e-16,1080,0,1,0
한양대,19,alighting,175.69767293719516,-0.9659258262890684,0.2588190451025203,1140,0,1,0
한양대,19,boarding,175.69767293719516,-0.9659258262890684,0.2588190451025203,1140,0,1,0
한양대,20,alighting,167.86944242062307,-0.8660254037844386,0.5000000000000001,1200,0,1,0
한양대,20,boarding,167.86944242062307,-0.8660254037844386,0.5000000000000001,1200,0,1,0
한양대,21,alighting,169.52212037708483,-0.7071067811865477,0.7071067811865474,1260,0,0,0
한양대,21,boarding,169.52212037708483,-0.7071067811865477,0.7071067811865474,1260,0,0,0
한양대,22,alighting,164.08239952224545,-0.5000000000000004,0.8660254037844384,1320,0,0,1
한양대,22,boarding,164.08239952224545,-0.5000000000000004,0.8660254037844384,1320,0,0,1
한양대,23,alighting,91.29471722902358,-0.25881904510252157,0.9659258262890681,1380,0,0,1
한양대,23,boarding,91.29471722902358,-0.25881904510252157,0.9659258262890681,1380,0,0,1
한양대,24,alighting,34.700507614213194,-2.4492935982947064e-16,1.0,1440,0,0,1
한양대,24,boarding,34.700507614213194,-2.4492935982947064e-16,1.0,1440,0,0,1
합정,0,alighting,56.24163435133561,0.0,1.0,0,0,0,1
합정,0,boarding,56.24163435133561,0.0,1.0,0,0,0,1
합정,5,alighting,120.34806330247832,0.9659258262890683,0.25881904510252074,300,0,0,1
합정,5,boarding,120.34806330247832,0.9659258262890683,0.25881904510252074,300,0,0,1
합정,6,alighting,147.49615407584352,1.0,6.123233995736766e-17,360,0,0,0
합정,6,boarding,147.49615407584352,1.0,6.123233995736766e-17,360,0,0,0
합정,7,alighting,277.50802303459454,0.9659258262890683,-0.25881904510252063,420,1,0,0
합정,7,boarding,277.50802303459454,0.9659258262890683,-0.25881904510252063,420,1,0,0
합정,8,alighting,388.2684244052951,0.8660254037844387,-0.4999999999999998,480,1,0,0
합정,8,boarding,388.2684244052951,0.8660254037844387,-0.4999999999999998,480,1,0,0
합정,9,alighting,203.93373823031752,0.7071067811865476,-0.7071067811865475,540,1,0,0
합정,9,boarding,203.93373823031752,0.7071067811865476,-0.7071067811865475,540,1,0,0
합정,10,alighting,156.52638220364284,0.49999999999999994,-0.8660254037844387,600,0,0,0
합정,10,boarding,156.52638220364284,0.49999999999999994,-0.8660254037844387,600,0,0,0
합정,11,alighting,162.6941630337414,0.258819045102521,-0.9659258262890682,660,0,0,0
합정,11,boarding,162.6941630337414,0.258819045102521,-0.9659258262890682,660,0,0,0
합정,12,alighting,176.3889865631532,1.2246467991473532e-16,-1.0,720,0,0,0
합정,12,boarding,176.3889865631532,1.2246467991473532e-16,-1.0,720,0,0,0
합정,13,alighting,185.0466336219767,-0.2588190451025208,-0.9659258262890683,780,0,0,0
합정,13,boarding,185.0466336219767,-0.2588190451025208,-0.9659258262890683,780,0,0,0
합정,14,alighting,174.98747208121827,-0.4999999999999997,-0.8660254037844388,840,0,0,0
합정,14,boarding,174.98747208121827,-0.4999999999999997,-0.8660254037844388,840,0,0,0
합정,15,alighting,183.2367608241266,-0.7071067811865471,-0.7071067811865479,900,0,0,0
합정,15,boarding,183.2367608241266,-0.7071067811865471,-0.7071067811865479,900,0,0,0
합정,16,alighting,238.97753632214307,-0.8660254037844385,-0.5000000000000004,960,0,0,0
합정,16,boarding,238.97753632214307,-0.8660254037844385,-0.5000000000000004,960,0,0,0
합정,17,alighting,267.3498407769199,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
합정,17,boarding,267.3498407769199,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
합정,18,alighting,353.16656315318005,-1.0,-1.8369701987210297e-16,1080,0,1,0
합정,18,boarding,353.16656315318005,-1.0,-1.8369701987210297e-16,1080,0,1,0
합정,19,alighting,203.9239994028068,-0.9659258262890684,0.2588190451025203,1140,0,1,0
합정,19,boarding,203.9239994028068,-0.9659258262890684,0.2588190451025203,1140,0,1,0
합정,20,alighting,198.77124361216568,-0.8660254037844386,0.5000000000000001,1200,0,1,0
합정,20,boarding,198.77124361216568,-0.8660254037844386,0.5000000000000001,1200,0,1,0
합정,21,alighting,197.7821104807405,-0.7071067811865477,0.7071067811865474,1260,0,0,0
합정,21,boarding,197.7821104807405,-0.7071067811865477,0.7071067811865474,1260,0,0,0
합정,22,alighting,244.4998925052254,-0.5000000000000004,0.8660254037844384,1320,0,0,1
합정,22,boarding,244.4998925052254,-0.5000000000000004,0.8660254037844384,1320,0,0,1
합정,23,alighting,141.17272738130782,-0.25881904510252157,0.9659258262890681,1380,0,0,1
합정,23,boarding,141.17272738130782,-0.25881904510252157,0.9659258262890681,1380,0,0,1
합정,24,alighting,55.5742385786802,-2.4492935982947064e-16,1.0,1440,0,0,1
합정,24,boarding,55.5742385786802,-2.4492935982947064e-16,1.0,1440,0,0,1
홍대입구,0,alighting,54.169236914371304,0.0,1.0,0,0,0,1
홍대입구,0,boarding,54.169236914371304,0.0,1.0,0,0,0,1
홍대입구,5,alighting,85.44516930426994,0.9659258262890683,0.25881904510252074,300,0,0,1
홍대입구,5,boarding,85.44516930426994,0.9659258262890683,0.25881904510252074,300,0,0,1
홍대입구,6,alighting,125.76472738130785,1.0,6.123233995736766e-17,360,0,0,0
홍대입구,6,boarding,125.76472738130785,1.0,6.123233995736766e-17,360,0,0,0
홍대입구,7,alighting,241.07032504372305,0.9659258262890683,-0.25881904510252063,420,1,0,0
홍대입구,7,boarding,241.07032504372305,0.9659258262890683,-0.25881904510252063,420,1,0,0
홍대입구,8,alighting,348.4008563750373,0.8660254037844387,-0.4999999999999998,480,1,0,0
홍대입구,8,boarding,348.4008563750373,0.8660254037844387,-0.4999999999999998,480,1,0,0
홍대입구,9,alighting,185.15589787996416,0.7071067811865476,-0.7071067811865475,540,1,0,0
홍대입구,9,boarding,185.15589787996416,0.7071067811865476,-0.7071067811865475,540,1,0,0
홍대입구,10,alighting,147.66649695004904,0.49999999999999994,-0.8660254037844387,600,0,0,0
홍대입구,10,boarding,147.66649695004904,0.49999999999999994,-0.8660254037844387,600,0,0,0
홍대입구,11,alighting,157.00613675724097,0.258819045102521,-0.9659258262890682,660,0,0,0
홍대입구,11,boarding,157.00613675724097,0.258819045102521,-0.9659258262890682,660,0,0,0
홍대입구,12,alighting,167.88532457449986,1.2246467991473532e-16,-1.0,720,0,0,0
홍대입구,12,boarding,167.88532457449986,1.2246467991473532e-16,-1.0,720,0,0,0
홍대입구,13,alighting,177.69645147805312,-0.2588190451025208,-0.9659258262890683,780,0,0,0
홍대입구,13,boarding,177.69645147805312,-0.2588190451025208,-0.9659258262890683,780,0,0,0
홍대입구,14,alighting,169.00377426097342,-0.4999999999999997,-0.8660254037844388,840,0,0,0
홍대입구,14,boarding,169.00377426097342,-0.4999999999999997,-0.8660254037844388,840,0,0,0
홍대입구,15,alighting,180.4546213368596,-0.7071067811865471,-0.7071067811865479,900,0,0,0
홍대입구,15,boarding,180.4546213368596,-0.7071067811865471,-0.7071067811865479,900,0,0,0
홍대입구,16,alighting,225.76047178262166,-0.8660254037844385,-0.5000000000000004,960,0,0,0
